filename,EPS
0001008654-20-000048.html,NONE
0001140361-20-010070.html,0.42
0001193125-20-124288.html,1.96
0001299709-20-000078.html,11.9
0001104659-20-052792.html,0.04
0000892537-20-000010.html,0.71
0001564590-20-019755.html,2.0
0001193125-20-124568.html,0.3
0001323885-20-000027.html,0.42
0001564590-20-019431.html,1.08
0001620459-20-000067.html,15.0
0001141391-20-000089.html,1.68
0000875320-20-000014.html,NONE
0001720635-20-000018.html,0.11
0000008947-20-000044.html,29.0
0001564590-20-019396.html,8.0
0001165002-20-000083.html,0.13
0000939057-20-000186.html,0.6
0000895419-20-000042.html,NONE
0000706129-20-000012.html,0.26
0000004977-20-000054.html,0.78
0001157523-20-000599.html,44.6
0001564590-20-019421.html,0.01
0001193125-20-126089.html,1.4
0001193125-20-126683.html,1.51
0001423689-20-000040.html,NONE
0001171843-20-003035.html,5.0
0001373715-20-000098.html,NONE
0001104659-20-053353.html,NONE
0001157523-20-000597.html,NONE
0001104659-20-053534.html,0.67
0001104659-20-053563.html,19.0
0000046080-20-000050.html,29.0
0001289945-20-000036.html,83.0
0001564590-20-019726.html,0.08
0001691303-20-000019.html,NONE
0001564590-20-019442.html,1.25
0001576427-20-000032.html,64.0
0001564590-20-019760.html,NONE
0000066570-20-000013.html,1.12
0001157523-20-000600.html,0.11
0001722482-20-000089.html,0.05
0000314808-20-000062.html,457.0
0001678463-20-000062.html,2.0
0000846617-20-000024.html,0.15
0001538263-20-000014.html,0.07
0000950103-20-008424.html,NONE
0000874766-20-000033.html,0.64
0001104659-20-052683.html,NONE
0001436425-20-000011.html,0.21
